# Record_dt	File	Modify-time	How-long(hours)	Dependency

# Type: sz_vars_conv.sent:
2017-07-18T17:24	../RESULT/10/2017-07-10/ssp/3/sz_vars_conv_DEL781.sent	2017-07-13 19:43	91 hours (3 days)	-
2017-07-25T16:51	../RESULT/10/2017-07-17/ssp/3/sz_vars_conv_DEL781.sent	2017-07-20 11:52	83 hours (3 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/ssp/3/sz_vars_conv_DEL781.sent	2017-07-27 13:03	85 hours (3 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/ssp/3/sz_vars_conv_DEL781.sent	2017-08-04 08:33	104 hours (4 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/ssp/3/sz_vars_conv_DEL781.sent	2017-08-10 20:01	92 hours (3 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/ssp/3/sz_vars_conv_DEL781.sent	2017-08-17 21:43	93 hours (3 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/ssp/3/sz_vars_conv_DEL781.sent	(-)	-	(wait_for [3]: ../RESULT/10/2017-08-21/ssp/3/sz_traits_30days.gz)

# Type: toolbar_trait.sent-v:
2017-06-19T23:56	../RESULT/10/2017-06-15/ssp/3/toolbar_trait.sent-v	2017-06-16 06:58	30 hours (1 days)	-
2017-06-23T23:56	../RESULT/10/2017-06-19/ssp/3/toolbar_trait.sent-v	2017-06-20 06:23	30 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/ssp/3/toolbar_trait.sent-v	2017-07-14 07:26	31 hours (1 days)	-
2017-07-18T17:48	../RESULT/10/2017-07-14/ssp/3/toolbar_trait.sent-v	2017-07-15 12:32	36 hours (1 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/ssp/3/toolbar_trait.sent-v	2017-07-16 06:57	30 hours (1 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/ssp/3/toolbar_trait.sent-v	2017-07-17 05:55	29 hours (1 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/ssp/3/toolbar_trait.sent-v	2017-07-18 09:33	33 hours (1 days)	-
2017-07-22T23:36	../RESULT/10/2017-07-18/ssp/3/toolbar_trait.sent-v	2017-07-20 02:24	50 hours (2 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/ssp/3/toolbar_trait.sent-v	2017-07-20 16:42	40 hours (1 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/ssp/3/toolbar_trait.sent-v	2017-07-21 05:57	29 hours (1 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/ssp/3/toolbar_trait.sent-v	2017-07-22 12:30	36 hours (1 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/ssp/3/toolbar_trait.sent-v	2017-07-23 07:05	31 hours (1 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/ssp/3/toolbar_trait.sent-v	2017-07-24 07:02	31 hours (1 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/ssp/3/toolbar_trait.sent-v	2017-07-25 08:27	32 hours (1 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/ssp/3/toolbar_trait.sent-v	2017-07-26 20:13	44 hours (1 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/ssp/3/toolbar_trait.sent-v	2017-07-27 13:43	37 hours (1 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/ssp/3/toolbar_trait.sent-v	2017-07-28 06:23	30 hours (1 days)	-
2017-08-01T15:16	../RESULT/10/2017-07-28/ssp/3/toolbar_trait.sent-v	2017-07-29 22:40	46 hours (1 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/ssp/3/toolbar_trait.sent-v	2017-07-30 21:15	45 hours (1 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/ssp/3/toolbar_trait.sent-v	2017-07-31 08:05	32 hours (1 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/ssp/3/toolbar_trait.sent-v	2017-08-01 06:46	30 hours (1 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/ssp/3/toolbar_trait.sent-v	2017-08-02 17:56	41 hours (1 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/ssp/3/toolbar_trait.sent-v	2017-08-03 07:24	31 hours (1 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/ssp/3/toolbar_trait.sent-v	2017-08-04 09:15	33 hours (1 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/ssp/3/toolbar_trait.sent-v	2017-08-06 03:41	51 hours (2 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/ssp/3/toolbar_trait.sent-v	2017-08-06 08:26	32 hours (1 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/ssp/3/toolbar_trait.sent-v	2017-08-07 07:07	31 hours (1 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/ssp/3/toolbar_trait.sent-v	2017-08-08 05:57	29 hours (1 days)	-
2017-08-12T22:16	../RESULT/10/2017-08-08/ssp/3/toolbar_trait.sent-v	2017-08-09 22:49	46 hours (1 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/ssp/3/toolbar_trait.sent-v	2017-08-10 19:57	43 hours (1 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/ssp/3/toolbar_trait.sent-v	2017-08-11 07:31	31 hours (1 days)	-
2017-08-15T14:56	../RESULT/10/2017-08-11/ssp/3/toolbar_trait.sent-v	2017-08-12 19:32	43 hours (1 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/ssp/3/toolbar_trait.sent-v	2017-08-14 02:55	50 hours (2 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/ssp/3/toolbar_trait.sent-v	2017-08-14 14:34	38 hours (1 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/ssp/3/toolbar_trait.sent-v	2017-08-15 11:27	35 hours (1 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/ssp/3/toolbar_trait.sent-v	2017-08-17 22:22	70 hours (2 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/ssp/3/toolbar_trait.sent-v	2017-08-17 23:03	47 hours (1 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/ssp/3/toolbar_trait.sent-v	2017-08-18 08:20	32 hours (1 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/ssp/3/toolbar_trait.sent-v	2017-08-19 20:04	44 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/ssp/3/toolbar_trait.sent-v	2017-08-20 06:57	30 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-20/ssp/3/toolbar_trait.sent-v	2017-08-21 05:51	29 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/ssp/3/toolbar_trait.sent-v	2017-08-22 08:12	32 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-22/ssp/3/toolbar_trait.sent-v	(-)	-	(wait_for [14]: ../RESULT/10/2017-08-22/ssp/3/2017-08-22T17.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/ssp/3/toolbar_trait.sent-v	(-)	-	(wait_for [25]: ../RESULT/10/2017-08-23/ssp/3/2017-08-23T14.gz)

# Type: total.gz:
2017-06-20T19:18	../RESULT/10/2017-06-16/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-06-16/mail/3/2017-06-16T06.gz)
2017-07-17T22:20	../RESULT/10/2017-07-13/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-13/mail/3/2017-07-13T18.gz)
2017-07-17T22:24	../RESULT/10/2017-07-14/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-14/mail/3/2017-07-14T21.gz)
2017-07-19T21:18	../RESULT/10/2017-07-15/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-15/mail/3/2017-07-15T04.gz)
2017-07-20T14:21	../RESULT/10/2017-07-16/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-16/mail/3/2017-07-16T06.gz)
2017-07-21T23:19	../RESULT/10/2017-07-17/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-17/mail/3/2017-07-17T09.gz)
2017-07-22T23:19	../RESULT/10/2017-07-18/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-18/mail/3/2017-07-18T22.gz)
2017-07-23T23:19	../RESULT/10/2017-07-19/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-19/mail/3/2017-07-19T13.gz)
2017-07-24T23:19	../RESULT/10/2017-07-20/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-20/mail/3/2017-07-21T02.gz)
2017-07-25T21:18	../RESULT/10/2017-07-21/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-21/mail/3/2017-07-21T06.gz)
2017-07-26T20:18	../RESULT/10/2017-07-22/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-22/mail/3/2017-07-22T18.gz)
2017-07-27T23:15	../RESULT/10/2017-07-23/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-23/mail/3/2017-07-23T12.gz)
2017-07-28T23:18	../RESULT/10/2017-07-24/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-24/mail/3/2017-07-24T21.gz)
2017-07-29T23:19	../RESULT/10/2017-07-25/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-25/mail/3/2017-07-25T04.gz)
2017-07-30T23:18	../RESULT/10/2017-07-26/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-26/mail/3/2017-07-27T00.gz)
2017-07-31T23:19	../RESULT/10/2017-07-27/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-27/mail/3/2017-07-27T04.gz)
2017-08-01T19:18	../RESULT/10/2017-07-28/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-28/mail/3/2017-07-28T19.gz)
2017-08-02T16:18	../RESULT/10/2017-07-29/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-29/mail/3/2017-07-29T10.gz)
2017-08-03T14:15	../RESULT/10/2017-07-30/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-30/mail/3/2017-07-30T04.gz)
2017-08-04T23:19	../RESULT/10/2017-07-31/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-07-31/mail/3/2017-08-01T01.gz)
2017-08-05T23:18	../RESULT/10/2017-08-01/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-01/mail/3/2017-08-01T23.gz)
2017-08-06T23:19	../RESULT/10/2017-08-02/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-02/mail/3/2017-08-02T05.gz)
2017-08-07T19:23	../RESULT/10/2017-08-03/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-03/mail/3/2017-08-03T23.gz)
2017-08-08T13:15	../RESULT/10/2017-08-04/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-04/mail/3/2017-08-04T21.gz)
2017-08-09T17:20	../RESULT/10/2017-08-05/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-05/mail/3/2017-08-05T09.gz)
2017-08-10T21:15	../RESULT/10/2017-08-06/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-06/mail/3/2017-08-06T18.gz)
2017-08-11T23:15	../RESULT/10/2017-08-07/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-07/mail/3/2017-08-07T19.gz)
2017-08-12T23:19	../RESULT/10/2017-08-08/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-08/mail/3/2017-08-08T12.gz)
2017-08-13T23:20	../RESULT/10/2017-08-09/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-09/mail/3/2017-08-09T07.gz)
2017-08-14T22:21	../RESULT/10/2017-08-10/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-10/mail/3/2017-08-10T21.gz)
2017-08-15T22:15	../RESULT/10/2017-08-11/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-11/mail/3/2017-08-11T18.gz)
2017-08-16T17:19	../RESULT/10/2017-08-12/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-12/mail/3/2017-08-12T12.gz)
2017-08-17T14:20	../RESULT/10/2017-08-13/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-13/mail/3/2017-08-13T14.gz)
2017-08-18T23:20	../RESULT/10/2017-08-14/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-14/mail/3/2017-08-14T17.gz)
2017-08-19T23:19	../RESULT/10/2017-08-15/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-15/mail/3/2017-08-15T13.gz)
2017-08-20T23:19	../RESULT/10/2017-08-16/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-16/mail/3/2017-08-16T14.gz)
2017-08-21T22:19	../RESULT/10/2017-08-17/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-17/mail/3/2017-08-17T11.gz)
2017-08-22T22:19	../RESULT/10/2017-08-18/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-18/mail/3/2017-08-18T13.gz)
2017-08-23T07:15	../RESULT/10/2017-08-19/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-19/mail/3/2017-08-19T05.gz)
2017-08-23T07:15	../RESULT/10/2017-08-20/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-20/mail/3/2017-08-20T08.gz)
2017-08-23T07:15	../RESULT/10/2017-08-21/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-21/mail/3/2017-08-21T23.gz)
2017-08-23T07:15	../RESULT/10/2017-08-22/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-22/mail/3/2017-08-22T16.gz)
2017-08-23T07:15	../RESULT/10/2017-08-23/mail/3/total.gz	(-)	-	(wait_for [24]: ../RESULT/10/2017-08-23/mail/3/2017-08-23T15.gz)

# Type: url_cat_diff.gz:
2017-06-19T23:56	../RESULT/10/2017-06-15/google/3/url_cat_diff.gz	2017-06-16 14:03	38 hours (1 days)	-
2017-06-20T17:36	../RESULT/10/2017-06-16/google/3/url_cat_diff.gz	2017-06-17 14:41	38 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/google/3/url_cat_diff.gz	2017-07-14 13:46	37 hours (1 days)	-
2017-07-18T17:47	../RESULT/10/2017-07-14/google/3/url_cat_diff.gz	2017-07-15 18:49	42 hours (1 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/google/3/url_cat_diff.gz	2017-07-16 13:02	37 hours (1 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/google/3/url_cat_diff.gz	2017-07-17 16:48	40 hours (1 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/google/3/url_cat_diff.gz	2017-07-18 16:27	40 hours (1 days)	-
2017-07-22T23:46	../RESULT/10/2017-07-18/google/3/url_cat_diff.gz	2017-07-19 20:03	44 hours (1 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/google/3/url_cat_diff.gz	2017-07-20 21:15	45 hours (1 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/google/3/url_cat_diff.gz	2017-07-21 13:45	37 hours (1 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/google/3/url_cat_diff.gz	2017-07-22 18:50	42 hours (1 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/google/3/url_cat_diff.gz	2017-07-23 12:16	36 hours (1 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/google/3/url_cat_diff.gz	2017-07-24 13:02	37 hours (1 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/google/3/url_cat_diff.gz	2017-07-25 15:49	39 hours (1 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/google/3/url_cat_diff.gz	2017-07-26 21:19	45 hours (1 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/google/3/url_cat_diff.gz	2017-07-27 16:31	40 hours (1 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/google/3/url_cat_diff.gz	2017-07-28 13:57	37 hours (1 days)	-
2017-08-01T15:16	../RESULT/10/2017-07-28/google/3/url_cat_diff.gz	2017-07-29 20:33	44 hours (1 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/google/3/url_cat_diff.gz	2017-07-31 01:57	49 hours (2 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/google/3/url_cat_diff.gz	2017-07-31 15:39	39 hours (1 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/google/3/url_cat_diff.gz	2017-08-02 01:42	49 hours (2 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/google/3/url_cat_diff.gz	2017-08-02 16:14	40 hours (1 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/google/3/url_cat_diff.gz	2017-08-03 16:18	40 hours (1 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/google/3/url_cat_diff.gz	2017-08-04 15:00	39 hours (1 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/google/3/url_cat_diff.gz	2017-08-05 20:55	44 hours (1 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/google/3/url_cat_diff.gz	2017-08-06 18:10	42 hours (1 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/google/3/url_cat_diff.gz	2017-08-07 14:52	38 hours (1 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/google/3/url_cat_diff.gz	2017-08-08 20:35	44 hours (1 days)	-
2017-08-12T22:16	../RESULT/10/2017-08-08/google/3/url_cat_diff.gz	2017-08-10 01:25	49 hours (2 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/google/3/url_cat_diff.gz	2017-08-10 22:23	46 hours (1 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/google/3/url_cat_diff.gz	2017-08-11 15:22	39 hours (1 days)	-
2017-08-15T14:56	../RESULT/10/2017-08-11/google/3/url_cat_diff.gz	2017-08-12 18:55	42 hours (1 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/google/3/url_cat_diff.gz	2017-08-13 17:27	41 hours (1 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/google/3/url_cat_diff.gz	2017-08-14 15:41	39 hours (1 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/google/3/url_cat_diff.gz	2017-08-15 18:46	42 hours (1 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/google/3/url_cat_diff.gz	2017-08-17 11:07	59 hours (2 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/google/3/url_cat_diff.gz	2017-08-18 04:44	52 hours (2 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/google/3/url_cat_diff.gz	2017-08-18 16:51	40 hours (1 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/google/3/url_cat_diff.gz	2017-08-19 20:13	44 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/google/3/url_cat_diff.gz	2017-08-20 14:06	38 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-20/google/3/url_cat_diff.gz	2017-08-21 20:54	44 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/google/3/url_cat_diff.gz	2017-08-23 05:00	53 hours (2 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-22/google/3/url_cat_diff.gz	(-)	-	(wait_for [18]: ../RESULT/10/2017-08-22/google/3/2017-08-22T23.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/google/3/url_cat_diff.gz	(-)	-	(wait_for [46]: ../RESULT/10/2017-08-23/google/3/2017-08-23T20.gz)
2017-06-19T23:56	../RESULT/10/2017-06-15/net/0/url_cat_diff.gz	2017-06-16 06:24	30 hours (1 days)	-
2017-06-20T18:16	../RESULT/10/2017-06-16/net/0/url_cat_diff.gz	2017-06-17 06:23	30 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/net/0/url_cat_diff.gz	2017-07-14 06:10	30 hours (1 days)	-
2017-07-18T17:46	../RESULT/10/2017-07-14/net/0/url_cat_diff.gz	2017-07-15 08:02	32 hours (1 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/net/0/url_cat_diff.gz	2017-07-16 06:25	30 hours (1 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/net/0/url_cat_diff.gz	2017-07-17 06:52	30 hours (1 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/net/0/url_cat_diff.gz	2017-07-18 06:07	30 hours (1 days)	-
2017-07-22T23:46	../RESULT/10/2017-07-18/net/0/url_cat_diff.gz	2017-07-19 07:04	31 hours (1 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/net/0/url_cat_diff.gz	2017-07-20 09:12	33 hours (1 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/net/0/url_cat_diff.gz	2017-07-21 05:58	29 hours (1 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/net/0/url_cat_diff.gz	2017-07-22 13:14	37 hours (1 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/net/0/url_cat_diff.gz	2017-07-23 06:21	30 hours (1 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/net/0/url_cat_diff.gz	2017-07-24 06:17	30 hours (1 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/net/0/url_cat_diff.gz	2017-07-25 06:19	30 hours (1 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/net/0/url_cat_diff.gz	2017-07-26 14:58	38 hours (1 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/net/0/url_cat_diff.gz	2017-07-27 09:22	33 hours (1 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/net/0/url_cat_diff.gz	2017-07-28 06:24	30 hours (1 days)	-
